"","Fold_num","Spp_name","train_AUC","test_AUC","test_Thresh"
"1","1","p925","0.965116210667498","0.930437254636524","0.00853522980508462"
"2","2","p925","0.960702229829316","0.905852933225196","0.00437161093471777"
"3","3","p925","0.957457935787367","0.928589466089466","0.00221806867690161"
"4","4","p925","0.936884278165947","0.942578072191429","0.0146550976304927"
"5","5","p925","0.960586119005729","0.905185636306221","0.00817523404488776"
"6","6","p925","0.955421206484188","0.946644356517856","0.00666421121268279"
"7","7","p925","0.965297226026697","0.915383937950947","0.00807572926013327"
"8","8","p925","0.967449077608926","0.895950678679312","0.0102733938681394"
"9","9","p925","0.931707114188866","0.939385727190605","0.0108564841103306"
"10","10","p925","0.956564762251966","0.940056933462858","0.00683006439058032"
"11","1","p745","0.968305357194246","0.884213860017851","0.00663076717277765"
"12","2","p745","0.968225259704757","0.891356461349771","0.00654700939809763"
"13","3","p745","0.951060318711362","0.917896079741671","0.00472796248393671"
"14","4","p745","0.955143965579175","0.931295093795094","0.02855722508401"
"15","5","p745","0.966292983891042","0.902997239727098","0.0145047119528681"
"16","6","p745","0.961949301884235","0.917197305750322","0.0218837752022083"
"17","7","p745","0.955194324859523","0.882618227058157","0.00373172452466658"
"18","8","p745","0.958838491893691","0.92548193237463","0.00922119817641399"
"19","9","p745","0.956185517995531","0.92199324520487","0.00730621487794135"
"20","10","p745","0.967408358294109","0.92549160973155","0.0139215989577962"
"21","1","p700","0.98574915017868","0.97545615748701","0.0320842016706094"
"22","2","p700","0.984454809069629","0.980943293347874","0.0381991198967461"
"23","3","p700","0.984432518265471","0.981126468656815","0.0446431261563206"
"24","4","p700","0.985669018674564","0.974888540748541","0.0108563692748158"
"25","5","p700","0.983835980647223","0.982060574337226","0.0576494717743274"
"26","6","p700","0.985142432878756","0.980258913878223","0.0201744461674372"
"27","7","p700","0.98229719944823","0.984261458692515","0.0566719404597112"
"28","8","p700","0.982977059248368","0.983052282600908","0.0509824540976264"
"29","9","p700","0.984845417159229","0.981065184741842","0.0417713568200959"
"30","10","p700","0.985588241520349","0.978952930562758","0.0457059097150552"
"31","1","p6","0.867526030122129","0.777553016358987","0.00689742573810821"
"32","2","p6","0.839450332725482","0.803022318801213","0.00653702047934341"
"33","3","p6","0.832297737715989","0.822751984002999","0.0105383808329276"
"34","4","p6","0.876850290113045","0.812841031205333","0.0136789150356975"
"35","5","p6","0.856374598052876","0.809003745474653","0.0128783857871457"
"36","6","p6","0.856229641693811","0.784473332817277","0.0116711193173564"
"37","7","p6","0.867024503152686","0.789283711802635","0.00872860462661187"
"38","8","p6","0.86553465911995","0.771447798099093","0.0130502741220791"
"39","9","p6","0.828491757415111","0.805840557084338","0.00811470436796707"
